225dec,127.0.0.1,GET,http://localhost/web/app_dev.php/_configurator/,1436182195,,302
2f7a94,127.0.0.1,GET,http://localhost/web/app_dev.php/_configurator/step/0,1436182197,,200
0b7f1e,127.0.0.1,POST,http://localhost/web/app_dev.php/_configurator/step/0,1436182233,,302
a13557,127.0.0.1,GET,http://localhost/web/app_dev.php/_configurator/step/1,1436182233,,200
0a47a4,127.0.0.1,POST,http://localhost/web/app_dev.php/_configurator/step/1,1436182244,,302
6d5e00,127.0.0.1,GET,http://localhost/web/app_dev.php/_configurator/final,1436182244,,200
0f84b3,127.0.0.1,POST,http://localhost/web/app_dev.php/_configurator/step/1,1436182393,,302
20d94a,127.0.0.1,GET,http://localhost/web/app_dev.php/_configurator/final,1436182395,,200
f77a3c,127.0.0.1,GET,http://localhost/web/app_dev.php/demo/hello/alberto,1436182426,4ca29b,200
4ca29b,127.0.0.1,GET,http://localhost/web/app_dev.php/demo/hello/alberto,1436182426,,404
f3b958,127.0.0.1,GET,http://localhost/web/app_dev.php/_configurator/final,1436182786,,200
ff6e89,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436186089,7ef8da,200
7ef8da,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436186089,,404
d45265,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436193476,7935ec,200
7935ec,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436193476,,404
822ac0,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436193490,dc36e8,200
dc36e8,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436193490,,404
8b72d4,127.0.0.1,GET,http://localhost/web/app_dev.php/hello/alberto,1436194867,,200
115735,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436197075,d28ec4,200
d28ec4,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436197075,,404
f5fd0c,127.0.0.1,GET,http://localhost/web/app_dev.php/hello/alberto,1436197096,28fc9b,200
28fc9b,127.0.0.1,GET,http://localhost/web/app_dev.php/hello/alberto,1436197096,,404
a3b36a,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436199980,02132d,200
02132d,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436199980,,404
de8326,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo,1436199986,,301
952c87,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436199987,,200
39e1ae,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436199996,c21edf,200
c21edf,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436199996,,500
86e779,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200042,da0929,200
da0929,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200042,,500
f47102,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/delete,1436200097,1d3667,200
1d3667,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/delete,1436200097,,404
9871f1,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200106,d764a4,200
d764a4,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200106,,500
95d0df,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200284,0b4212,200
0b4212,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200284,,500
997b3c,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200844,6b15d8,200
6b15d8,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436200844,,500
455e45,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436202064,,200
3e2ac4,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202067,f8e9db,200
f8e9db,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202068,,500
936bbd,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436202082,,200
7ad675,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202085,f00b09,200
f00b09,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202085,,500
241b98,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436202188,7db1e2,200
7db1e2,127.0.0.1,GET,http://localhost/web/app_dev.php/,1436202188,,404
b9b146,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436202193,,200
8ebe9b,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202197,1e8696,200
1e8696,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202197,,500
fb4922,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436202368,,200
9b30ca,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/new,1436202370,,200
232880,127.0.0.1,GET,http://localhost/web/app_dev.php/archivo/,1436202616,,200
